name,version,directory,repository,summary,from package.json,from license,from readme
decompress-tar,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-tar,https://github.com/kevva/decompress-tar,MIT,MIT,MIT,MIT
decompress-tarbz2,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-tarbz2,https://github.com/kevva/decompress-tarbz2,MIT,MIT,MIT,MIT
decompress-targz,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-targz,https://github.com/kevva/decompress-targz,MIT,MIT,MIT,MIT
decompress-unzip,3.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-unzip,https://github.com/kevva/decompress-unzip,MIT,MIT,MIT,MIT
deep-extend,0.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/deep-extend,http://github.com/unclechu/node-deep-extend,MIT,MIT,MIT,
deep-is,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/deep-is,ssh://git@github.com/thlorenz/deep-is,MIT,MIT,MIT,MIT
delayed-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/delayed-stream,http://github.com/felixge/node-delayed-stream,MIT,MIT,,MIT
depd,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send/node_modules/http-errors/node_modules/depd,(none),MIT,MIT,MIT,
depd,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/depd,https://github.com/dougwilson/nodejs-depd,MIT,MIT,MIT,
destroy,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/destroy,https://github.com/stream-utils/destroy,MIT,MIT,MIT,
detect-file,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/detect-file,(none),MIT,MIT,MIT,
dev-ip,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dev-ip,http://github.com/shakyshane/dev-ip,MIT,MIT,,MIT
diff,3.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/diff,http://github.com/kpdecker/jsdiff,BSD;BSD-3-Clause,BSD-3-Clause,BSD,
dom-compare-temp,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dom-compare-temp,ssh://git@github.com/Olegas/dom-compare,Unknown,,,
dom-serializer,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dom-serializer,http://github.com/cheeriojs/dom-renderer,MIT,MIT,MIT,
domelementtype,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dom-serializer/node_modules/domelementtype,(none),Unknown,,,
domelementtype,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/domelementtype,http://github.com/FB55/domelementtype,Unknown,,,
domhandler,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/domhandler,http://github.com/fb55/DomHandler,Unknown,,,
domutils,1.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/domutils,http://github.com/FB55/domutils,Unknown,,,
dot-prop,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dot-prop,https://github.com/sindresorhus/dot-prop,MIT,MIT,MIT,MIT
download,4.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/download,https://github.com/kevva/download,MIT,MIT,MIT,MIT
duplexer2,0.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multipipe/node_modules/duplexer2,(none),BSD,BSD,,
duplexer2,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/duplexer2,https://github.com/deoxxa/duplexer2,BSD-3-Clause,BSD-3-Clause,,
duplexify,3.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/duplexify,http://github.com/mafintosh/duplexify,MIT,MIT,MIT,MIT
duplexify,3.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pumpify/node_modules/duplexify,(none),MIT,MIT,MIT,MIT
each-async,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/each-async,(none),MIT,MIT,,MIT
each-async,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/each-async,https://github.com/sindresorhus/each-async,MIT,MIT,MIT,MIT
eachr,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eachr,ssh://git@github.com/bevry/eachr,MIT,MIT,,
easy-extender,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/easy-extender,http://github.com/shakyshane/easy-extender,Apache;Apache-2.0,Apache-2.0,Apache,
eazy-logger,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eazy-logger,http://github.com/shakyshane/easy-logger,Apache;Apache 2.0,Apache 2.0,Apache,
ecc-jsbn,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ecc-jsbn,https://github.com/quartzjer/ecc-jsbn,MIT,MIT,MIT,
editions,1.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/editions,https://github.com/bevry/editions,MIT,MIT,,
ee-first,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ee-first,https://github.com/jonathanong/ee-first,MIT,MIT,MIT,
electron-to-chromium,1.3.41,/home/travis/build/Kristinita/KristinitaPelican/node_modules/electron-to-chromium,https://github.com/kilian/electron-to-chromium,ISC,ISC,,
emitter-steward,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/emitter-steward,https://github.com/shakyShane/emitter-steward,MIT,MIT,,
encodeurl,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/encodeurl,https://github.com/pillarjs/encodeurl,MIT,MIT,MIT,
end-of-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/duplexify/node_modules/end-of-stream,(none),MIT,MIT,,MIT
end-of-stream,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/end-of-stream,http://github.com/mafintosh/end-of-stream,MIT,MIT,MIT,MIT
engine.io,3.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io,ssh://git@github.com/socketio/engine.io,MIT,MIT,MIT,MIT
engine.io-client,3.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io-client,https://github.com/socketio/engine.io-client,MIT,MIT,MIT,MIT
engine.io-parser,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io-parser,ssh://git@github.com/socketio/engine.io-parser,MIT,MIT,MIT,MIT
entities,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/entities,http://github.com/fb55/node-entities,BSD-like,BSD-like,,
error-ex,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/error-ex,https://github.com/qix-/node-error-ex,MIT,MIT,MIT,
es6-promise,3.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es6-promise,http://github.com/stefanpenner/es6-promise,MIT,MIT,,
escape-html,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escape-html,https://github.com/component/escape-html,MIT,MIT,MIT,MIT
escape-string-regexp,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escape-string-regexp,https://github.com/sindresorhus/escape-string-regexp,MIT,MIT,MIT,MIT
escodegen,1.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escodegen,ssh://git@github.com/estools/escodegen,BSD-2-Clause,BSD-2-Clause,,
esprima,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/esprima,(none),BSD,BSD,,
esprima,2.7.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/esprima,https://github.com/jquery/esprima,BSD;BSD-2-Clause,BSD-2-Clause,,BSD
esprima,3.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escodegen/node_modules/esprima,(none),BSD;BSD-2-Clause,BSD-2-Clause,,BSD
estraverse,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/estraverse,ssh://git@github.com/estools/estraverse,BSD-2-Clause,BSD-2-Clause,,
esutils,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/esutils,ssh://git@github.com/estools/esutils,BSD,BSD,,
etag,1.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/etag,https://github.com/jshttp/etag,MIT,MIT,MIT,
eventemitter2,0.4.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eventemitter2,http://github.com/hij1nx/EventEmitter2,MIT,MIT,,MIT
eventemitter3,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eventemitter3,http://github.com/primus/eventemitter3,MIT,MIT,MIT,
exec-buffer,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer,https://github.com/kevva/exec-buffer,MIT,MIT,MIT,MIT
exec-series,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-series,https://github.com/shinnn/exec-series,MIT,MIT,MIT,MIT
execa,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/execa,https://github.com/sindresorhus/execa,MIT,MIT,MIT,MIT
executable,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/executable,https://github.com/kevva/executable,MIT,MIT,MIT,MIT
exit,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exit,http://github.com/cowboy/node-exit,MIT,MIT,,MIT
exit-hook,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exit-hook,https://github.com/sindresorhus/exit-hook,MIT,MIT,,MIT
expand-brackets,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/expand-brackets,https://github.com/jonschlinkert/expand-brackets,MIT,MIT,MIT,
expand-range,1.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/expand-range,https://github.com/jonschlinkert/expand-range,MIT,MIT,MIT,
expand-tilde,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/expand-tilde,(none),MIT,MIT,MIT,
extend,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html5-lint/node_modules/extend,(none),MIT,MIT,MIT,
extend,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extend,https://github.com/justmoon/node-extend,MIT,MIT,MIT,
extend,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/request/node_modules/extend,(none),MIT,MIT,MIT,
extend-shallow,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extend-shallow,https://github.com/jonschlinkert/extend-shallow,MIT,MIT,MIT,MIT
extend-shallow,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error/node_modules/extend-shallow,(none),MIT,MIT,MIT,
extglob,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extglob,http://github.com/jonschlinkert/extglob,MIT,MIT,MIT,MIT
extract-opts,3.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extract-opts,ssh://git@github.com/bevry/extract-opts,MIT,MIT,,
extsprintf,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extsprintf,http://github.com/davepacheco/node-extsprintf,MIT,MIT,,
fancy-log,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fancy-log,https://github.com/js-cli/fancy-log,MIT,MIT,MIT,MIT
fast-deep-equal,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-deep-equal,https://github.com/epoberezkin/fast-deep-equal,MIT,MIT,MIT,
fast-json-stable-stringify,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-json-stable-stringify,http://github.com/epoberezkin/fast-json-stable-stringify,MIT,MIT,MIT,
fast-levenshtein,2.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-levenshtein,https://github.com/hiddentao/fast-levenshtein,MIT,MIT,,MIT
faye-websocket,0.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/faye-websocket,http://github.com/faye/faye-websocket-node,MIT,MIT,,MIT
fd-slicer,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fd-slicer,http://github.com/andrewrk/node-fd-slicer,MIT,MIT,,
figures,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/figures,https://github.com/sindresorhus/figures,MIT,MIT,MIT,MIT
file-sync-cmp,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/file-sync-cmp,https://github.com/mgeisler/file-sync-cmp,MIT,MIT,MIT,
file-type,3.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/file-type,https://github.com/sindresorhus/file-type,MIT,MIT,MIT,MIT
file-type,4.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin/node_modules/file-type,(none),MIT,MIT,MIT,MIT
filename-regex,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filename-regex,http://github.com/regexps/filename-regex,MIT,MIT,,MIT
filename-reserved-regex,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filename-reserved-regex,https://github.com/sindresorhus/filename-reserved-regex,MIT,MIT,MIT,MIT
filenamify,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filenamify,https://github.com/sindresorhus/filenamify,MIT,MIT,MIT,MIT
fill-range,2.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fill-range,https://github.com/jonschlinkert/fill-range,MIT,MIT,MIT,MIT
filled-array,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filled-array,https://github.com/sindresorhus/filled-array,MIT,MIT,MIT,MIT
finalhandler,0.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/finalhandler,https://github.com/pillarjs/finalhandler,MIT,MIT,MIT,
find-up,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/find-up,https://github.com/sindresorhus/find-up,MIT,MIT,MIT,MIT
find-up,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/yargs/node_modules/find-up,(none),MIT,MIT,MIT,MIT
find-versions,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/find-versions,https://github.com/sindresorhus/find-versions,MIT,MIT,MIT,MIT
findup-sync,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/findup-sync,(none),MIT,MIT,,
findup-sync,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/findup-sync,http://github.com/cowboy/node-findup-sync,MIT,MIT,,
findup-sync,0.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/findup-sync,(none),MIT,MIT,,MIT
first-chunk-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/first-chunk-stream,https://github.com/sindresorhus/first-chunk-stream,MIT,MIT,,MIT
for-in,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/for-in,https://github.com/jonschlinkert/for-in,MIT,MIT,MIT,
for-own,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/for-own,https://github.com/jonschlinkert/for-own,MIT,MIT,MIT,
forever-agent,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/forever-agent,https://github.com/mikeal/forever-agent,Apache;Apache-2.0,Apache-2.0,Apache,
form-data,2.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/form-data,(none),MIT,MIT,,
form-data,2.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/form-data,http://github.com/form-data/form-data,MIT,MIT,,
fresh,0.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send/node_modules/fresh,(none),MIT,MIT,MIT,
fresh,0.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fresh,https://github.com/jshttp/fresh,MIT,MIT,MIT,
fs-exists-sync,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs-exists-sync,https://github.com/jonschlinkert/fs-exists-sync,MIT,MIT,MIT,
fs-extra,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs-extra,https://github.com/jprichardson/node-fs-extra,MIT,MIT,MIT,MIT
fs.realpath,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs.realpath,https://github.com/isaacs/fs.realpath,ISC;MIT,ISC,ISC;MIT,
fstream,0.1.31,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip2/node_modules/fstream,(none),BSD,BSD,BSD,
fstream,1.0.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fstream,https://github.com/npm/fstream,ISC,ISC,ISC,
gaze,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-watch/node_modules/gaze,(none),MIT,MIT,,MIT
get-caller-file,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-caller-file,https://github.com/stefanpenner/get-caller-file,ISC,ISC,,
get-proxy,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-proxy,https://github.com/kevva/get-proxy,MIT,MIT,MIT,MIT
get-stdin,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-stdin,https://github.com/sindresorhus/get-stdin,MIT,MIT,,MIT
get-stream,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-stream,https://github.com/sindresorhus/get-stream,MIT,MIT,MIT,MIT
getobject,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/getobject,http://github.com/cowboy/node-getobject,MIT,MIT,,MIT
getpass,0.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/getpass,https://github.com/arekinath/node-getpass,MIT,MIT,,
gifsicle,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gifsicle,https://github.com/imagemin/gifsicle-bin,MIT,MIT,MIT,MIT
glob,3.1.21,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/glob,(none),BSD,BSD,BSD,
glob,3.2.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/findup-sync/node_modules/glob,(none),BSD,BSD,BSD,
glob,4.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/globby/node_modules/glob,(none),ISC,ISC,ISC,
glob,5.0.15,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-purifycss/node_modules/glob,(none),ISC,ISC,ISC,
glob,7.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob,http://github.com/isaacs/node-glob,ISC,ISC,ISC,
glob,7.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-watch/node_modules/glob,(none),ISC,ISC,ISC,
glob-all,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-all,https://github.com/jpillora/node-glob-all,MIT,MIT,,MIT
glob-base,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-base,http://github.com/jonschlinkert/glob-base,MIT,MIT,MIT,MIT
glob-parent,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar/node_modules/glob-parent,(none),ISC,ISC,ISC,
glob-parent,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-parent,https://github.com/es128/glob-parent,ISC,ISC,ISC,
glob-stream,5.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-stream,https://github.com/gulpjs/glob-stream,MIT,MIT,MIT,MIT
global-modules,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/global-modules,(none),MIT,MIT,MIT,
global-prefix,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/global-prefix,(none),MIT,MIT,MIT,
globby,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/globby,https://github.com/sindresorhus/globby,MIT,MIT,,MIT
globby,6.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin/node_modules/globby,(none),MIT,MIT,MIT,MIT
globule,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-watch/node_modules/globule,(none),MIT,MIT,,MIT
glogg,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glogg,https://github.com/undertakerjs/glogg,MIT,MIT,MIT,MIT
got,5.7.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/got,https://github.com/sindresorhus/got,MIT,MIT,MIT,MIT
graceful-fs,1.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/graceful-fs,(none),BSD,BSD,BSD,
graceful-fs,3.0.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip2/node_modules/graceful-fs,(none),ISC,ISC,ISC,
graceful-fs,4.1.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/graceful-fs,https://github.com/isaacs/node-graceful-fs,ISC,ISC,ISC,
graceful-readlink,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/graceful-readlink,http://github.com/zhiyelee/graceful-readlink,MIT,MIT,MIT,MIT
grunt,0.4.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt,(none),MIT,MIT,,
grunt,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt,https://github.com/gruntjs/grunt,MIT,MIT,,MIT
grunt-browser-sync,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-browser-sync,http://github.com/shakyshane/grunt-browser-sync,MIT,MIT,,
grunt-checkbranch,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-checkbranch,http://github.com/dominykas/grunt-checkbranch,MIT,MIT,,
grunt-cli,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt/node_modules/grunt-cli,(none),MIT,MIT,,
grunt-concurrent,2.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-concurrent,https://github.com/sindresorhus/grunt-concurrent,MIT,MIT,MIT,MIT
grunt-contrib-clean,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-clean,https://github.com/gruntjs/grunt-contrib-clean,MIT,MIT,,
grunt-contrib-copy,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-copy,https://github.com/gruntjs/grunt-contrib-copy,MIT,MIT,,
grunt-contrib-imagemin,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-imagemin,https://github.com/gruntjs/grunt-contrib-imagemin,MIT,MIT,MIT,MIT
grunt-contrib-stylus,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-stylus,https://github.com/gruntjs/grunt-contrib-stylus,MIT,MIT,,
grunt-contrib-watch,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-watch,https://github.com/gruntjs/grunt-contrib-watch,MIT,MIT,,
grunt-dev-update,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update,https://github.com/pgilad/grunt-dev-update,MIT,MIT,MIT,MIT
grunt-git-them-all,0.0.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-git-them-all,http://github.com/ZuBB/grunt-git-them-all,MIT,MIT,,
grunt-html5-validate,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-html5-validate,ssh://git@github.com/rgladwell/grunt-html5-validate,MIT,MIT,,MIT
grunt-htmltidy,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy,http://github.com/gavinballard/grunt-htmltidy,MIT,MIT,,
grunt-humans-txt,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-humans-txt,https://github.com/roughcoder/grunt-humans-txt,MIT,MIT,,
grunt-jsbeautifier,0.2.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-jsbeautifier,http://github.com/vkadam/grunt-jsbeautifier,MIT,MIT,,MIT
grunt-known-options,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-known-options,https://github.com/gruntjs/grunt-known-options,MIT,MIT,,
grunt-legacy-log,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt-legacy-log,(none),MIT,MIT,,
grunt-legacy-log,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-log,http://github.com/gruntjs/grunt-legacy-log,MIT,MIT,,
grunt-legacy-log-utils,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt-legacy-log-utils,(none),MIT,MIT,,
grunt-legacy-log-utils,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-log-utils,http://github.com/gruntjs/grunt-legacy-log-utils,MIT,MIT,,
grunt-legacy-util,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt-legacy-util,(none),MIT,MIT,,
grunt-legacy-util,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-util,http://github.com/gruntjs/grunt-legacy-util,MIT,MIT,,
grunt-license-finder,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-license-finder,http://github.com/iandotkelly/grunt-license-finder,BSD;ISC;MIT;WTFPL,MIT,BSD;ISC;MIT;WTFPL,BSD;MIT
grunt-move,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-move,https://github.com/prantlf/grunt-move,MIT,MIT,MIT,MIT
grunt-newer,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-newer,http://github.com/tschaub/grunt-newer,MIT,MIT,,
grunt-notify,0.4.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-notify,https://github.com/dylang/grunt-notify,MIT,MIT,,
grunt-postcss,0.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-postcss,https://github.com/nDmitry/grunt-postcss,MIT,MIT,MIT,
grunt-prettify,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify,https://github.com/jonschlinkert/grunt-prettify,MIT,MIT,,MIT
grunt-project-update,0.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update,https://github.com/snailjs/grunt-project-update,GPL;MIT,MIT,GPL,
grunt-purifycss,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-purifycss,https://github.com/purifycss/grunt-purifycss,MIT,MIT,,
grunt-real-favicon,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-real-favicon,ssh://git@github.com/RealFaviconGenerator/grunt-real-favicon,MIT,MIT,,
grunt-robots-txt,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt,http://github.com/t1st3/grunt-robots-txt,MIT,MIT,MIT,
grunt-shell,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-shell,https://github.com/sindresorhus/grunt-shell,MIT,MIT,MIT,MIT
grunt-string-replace,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-string-replace,http://github.com/eruizdechavez/grunt-string-replace,MIT,MIT,,MIT
grunt-unused,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-unused,http://github.com/ryanburgess/grunt-unused,MIT,MIT,,MIT
gulp-decompress,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-decompress,https://github.com/kevva/gulp-decompress,MIT,MIT,MIT,MIT
gulp-htmltidy,0.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-htmltidy,http://github.com/c0b41/gulp-htmltidy,MIT,MIT,,
gulp-rename,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-rename,http://github.com/hparra/gulp-rename,MIT,MIT,,
