name,version,directory,repository,summary,from package.json,from license,from readme
decamelize,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decamelize,https://github.com/sindresorhus/decamelize,MIT,MIT,MIT,MIT
decamelize-keys,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decamelize-keys,https://github.com/dsblv/decamelize-keys,MIT,MIT,MIT,MIT
decode-uri-component,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decode-uri-component,https://github.com/SamVerschueren/decode-uri-component,MIT,MIT,MIT,MIT
decompress,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/decompress,(none),MIT,MIT,MIT,MIT
decompress,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress,https://github.com/kevva/decompress,MIT,MIT,MIT,MIT
decompress-response,3.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-response,https://github.com/sindresorhus/decompress-response,MIT,MIT,MIT,MIT
decompress-tar,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/decompress-tar,(none),MIT,MIT,MIT,MIT
decompress-tar,4.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-tar,https://github.com/kevva/decompress-tar,MIT,MIT,MIT,MIT
decompress-tarbz2,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/decompress-tarbz2,(none),MIT,MIT,MIT,MIT
decompress-tarbz2,4.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-tarbz2,https://github.com/kevva/decompress-tarbz2,MIT,MIT,MIT,MIT
decompress-targz,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/decompress-targz,(none),MIT,MIT,MIT,MIT
decompress-targz,4.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-targz,https://github.com/kevva/decompress-targz,MIT,MIT,MIT,MIT
decompress-unzip,3.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/decompress-unzip,(none),MIT,MIT,MIT,MIT
decompress-unzip,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-unzip,https://github.com/kevva/decompress-unzip,MIT,MIT,MIT,MIT
deep-extend,0.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/deep-extend,http://github.com/unclechu/node-deep-extend,MIT,MIT,MIT,
deep-is,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/deep-is,ssh://git@github.com/thlorenz/deep-is,MIT,MIT,MIT,MIT
defaults,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/defaults,http://github.com/tmpvar/defaults,MIT,MIT,MIT,
define-properties,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/define-properties,http://github.com/ljharb/define-properties,MIT,MIT,MIT,
define-property,0.2.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon/node_modules/define-property,(none),MIT,MIT,MIT,MIT
define-property,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon-node/node_modules/define-property,(none),MIT,MIT,MIT,
define-property,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/define-property,https://github.com/jonschlinkert/define-property,MIT,MIT,MIT,
defined,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/defined,http://github.com/substack/defined,MIT,MIT,MIT,MIT
delayed-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/delayed-stream,http://github.com/felixge/node-delayed-stream,MIT,MIT,,MIT
depd,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/depd,https://github.com/dougwilson/nodejs-depd,MIT,MIT,MIT,
destroy,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/destroy,https://github.com/stream-utils/destroy,MIT,MIT,MIT,
detect-file,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/detect-file,https://github.com/doowb/detect-file,MIT,MIT,MIT,
detect-indent,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/detect-indent,https://github.com/sindresorhus/detect-indent,MIT,MIT,MIT,MIT
dev-ip,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dev-ip,http://github.com/shakyshane/dev-ip,MIT,MIT,,MIT
diff,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mocha/node_modules/diff,(none),BSD;BSD-3-Clause,BSD-3-Clause,BSD,
diff,3.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/diff,http://github.com/kpdecker/jsdiff,BSD;BSD-3-Clause,BSD-3-Clause,BSD,
dir-glob,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dir-glob,https://github.com/kevva/dir-glob,MIT,MIT,MIT,MIT
divhide,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/divhide,ssh://git@github.com/divhide/node-divhide,MIT,MIT,MIT,
doctrine,1.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doctrine,https://github.com/eslint/doctrine,Apache;BSD,BSD,Apache,Apache
doiuse,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse,https://github.com/anandthakker/doiuse,MIT,MIT,MIT,MIT
dom-compare-temp,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dom-compare-temp,ssh://git@github.com/Olegas/dom-compare,Unknown,,,
dom-serializer,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dom-serializer,http://github.com/cheeriojs/dom-renderer,MIT,MIT,MIT,
domelementtype,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dom-serializer/node_modules/domelementtype,(none),Unknown,,,
domelementtype,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/domelementtype,http://github.com/FB55/domelementtype,Unknown,,,
domhandler,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/w3counter/node_modules/domhandler,(none),Unknown,,,
domhandler,2.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/domhandler,http://github.com/fb55/DomHandler,BSD-2-Clause,BSD-2-Clause,,
domutils,1.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/w3counter/node_modules/domutils,(none),Unknown,,,
domutils,1.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-select/node_modules/domutils,(none),Unknown,,,
domutils,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/domutils,http://github.com/FB55/domutils,BSD-2-Clause,BSD-2-Clause,,
dot-prop,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dot-prop,https://github.com/sindresorhus/dot-prop,MIT,MIT,MIT,MIT
download,4.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/download,(none),MIT,MIT,MIT,MIT
download,6.2.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/download,https://github.com/kevva/download,MIT,MIT,MIT,MIT
download,7.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-wrapper/node_modules/download,(none),MIT,MIT,MIT,MIT
duplexer,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/duplexer,http://github.com/Raynos/duplexer,MIT,MIT,,MIT
duplexer2,0.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/duplexer2,(none),BSD,BSD,,
duplexer2,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/duplexer2,https://github.com/deoxxa/duplexer2,BSD-3-Clause,BSD-3-Clause,,
duplexer3,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/duplexer3,https://github.com/floatdrop/duplexer3,BSD-3-Clause,BSD-3-Clause,,
duplexify,3.5.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/duplexify,http://github.com/mafintosh/duplexify,MIT,MIT,MIT,MIT
e-prime,0.10.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/e-prime,https://github.com/Vorror/e-prime,MIT,MIT,MIT,MIT
each-async,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/each-async,(none),MIT,MIT,,MIT
each-async,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/each-async,https://github.com/sindresorhus/each-async,MIT,MIT,MIT,MIT
eachr,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eachr,ssh://git@github.com/bevry/eachr,MIT,MIT,,
easy-extender,2.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/easy-extender,http://github.com/shakyshane/easy-extender,Apache;Apache-2.0,Apache-2.0,Apache,
easydate,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/easydate,https://github.com/roryrjb/easydate,MIT,MIT,MIT,MIT
eazy-logger,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eazy-logger,http://github.com/shakyshane/easy-logger,Apache;Apache 2.0,Apache 2.0,Apache,
ecc-jsbn,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ecc-jsbn,https://github.com/quartzjer/ecc-jsbn,MIT,MIT,MIT,
eclint,2.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eclint,https://github.com/jedmao/eclint,MIT,MIT,MIT,
ecstatic,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ecstatic,ssh://git@github.com/jfhbrook/node-ecstatic,MIT,MIT,MIT,
editions,1.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/editions,https://github.com/bevry/editions,MIT,MIT,,
editions,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/typechecker/node_modules/editions,(none),MIT,MIT,,
editorconfig,0.15.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/editorconfig,http://github.com/editorconfig/editorconfig-core-js,MIT,MIT,,
ee-first,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ee-first,https://github.com/jonathanong/ee-first,MIT,MIT,MIT,
electron-to-chromium,1.3.44,/home/travis/build/Kristinita/KristinitaPelican/node_modules/electron-to-chromium,https://github.com/kilian/electron-to-chromium,ISC,ISC,,
electron-to-chromium,1.3.113,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browserslist/node_modules/electron-to-chromium,(none),ISC,ISC,,
emphasize,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/emphasize,https://github.com/wooorm/emphasize,MIT,MIT,MIT,
encodeurl,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/encodeurl,https://github.com/pillarjs/encodeurl,MIT,MIT,MIT,
end-of-stream,1.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/end-of-stream,http://github.com/mafintosh/end-of-stream,MIT,MIT,MIT,MIT
engine.io,3.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io,ssh://git@github.com/socketio/engine.io,MIT,MIT,MIT,MIT
engine.io-client,3.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io/node_modules/engine.io-client,(none),MIT,MIT,MIT,MIT
engine.io-client,3.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io-client,https://github.com/socketio/engine.io-client,MIT,MIT,MIT,MIT
engine.io-parser,2.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io-parser,ssh://git@github.com/socketio/engine.io-parser,MIT,MIT,MIT,MIT
entities,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/w3counter/node_modules/htmlparser2/node_modules/entities,(none),BSD-like,BSD-like,,
entities,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/entities,http://github.com/fb55/node-entities,BSD-like,BSD-like,,
errlop,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/errlop,https://github.com/bevry/errlop,MIT,MIT,,
error,7.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/error,http://github.com/Raynos/error,MIT,MIT,,MIT
error-ex,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/error-ex,https://github.com/qix-/node-error-ex,MIT,MIT,MIT,
es-abstract,1.12.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es-abstract,http://github.com/ljharb/es-abstract,MIT,MIT,MIT,
es-to-primitive,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es-to-primitive,http://github.com/ljharb/es-to-primitive,MIT,MIT,MIT,
es6-promise,3.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es6-promise,http://github.com/stefanpenner/es6-promise,MIT,MIT,,
es6-promise,4.2.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es6-promisify/node_modules/es6-promise,(none),MIT,MIT,,
es6-promisify,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es6-promisify,https://github.com/digitaldesignlabs/es6-promisify,MIT,MIT,,
escape-html,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escape-html,https://github.com/component/escape-html,MIT,MIT,MIT,MIT
escape-string-regexp,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escape-string-regexp,https://github.com/sindresorhus/escape-string-regexp,MIT,MIT,MIT,MIT
escodegen,1.9.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escodegen,ssh://git@github.com/estools/escodegen,BSD-2-Clause,BSD-2-Clause,,
esprima,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/esprima,(none),BSD,BSD,,
esprima,2.7.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-config/node_modules/esprima,(none),BSD;BSD-2-Clause,BSD-2-Clause,,BSD
esprima,3.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escodegen/node_modules/esprima,(none),BSD;BSD-2-Clause,BSD-2-Clause,,BSD
esprima,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/esprima,https://github.com/jquery/esprima,BSD;BSD-2-Clause,BSD-2-Clause,,BSD
estraverse,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/estraverse,ssh://git@github.com/estools/estraverse,BSD-2-Clause,BSD-2-Clause,,
esutils,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/esutils,ssh://git@github.com/estools/esutils,BSD,BSD,,
etag,1.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/etag,https://github.com/jshttp/etag,MIT,MIT,MIT,
eventemitter2,0.4.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eventemitter2,http://github.com/hij1nx/EventEmitter2,MIT,MIT,,MIT
eventemitter3,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eventemitter3,http://github.com/primus/eventemitter3,MIT,MIT,MIT,
exec-buffer,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer,https://github.com/kevva/exec-buffer,MIT,MIT,MIT,MIT
exec-series,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-series,https://github.com/shinnn/exec-series,MIT,MIT,MIT,MIT
execa,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer/node_modules/execa,(none),MIT,MIT,MIT,MIT
execa,0.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/execa,https://github.com/sindresorhus/execa,MIT,MIT,MIT,MIT
execa,0.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eclint/node_modules/execa,(none),MIT,MIT,MIT,MIT
execa,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/execa,(none),MIT,MIT,MIT,MIT
executable,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/executable,(none),MIT,MIT,MIT,MIT
executable,4.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/executable,https://github.com/kevva/executable,MIT,MIT,MIT,MIT
exit,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exit,http://github.com/cowboy/node-exit,MIT,MIT,,MIT
exit-hook,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exit-hook,https://github.com/sindresorhus/exit-hook,MIT,MIT,,MIT
expand-brackets,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/expand-brackets,https://github.com/jonschlinkert/expand-brackets,MIT,MIT,MIT,
expand-brackets,2.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar/node_modules/expand-brackets,(none),MIT,MIT,MIT,
expand-range,1.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/expand-range,https://github.com/jonschlinkert/expand-range,MIT,MIT,MIT,
expand-tilde,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/expand-tilde,https://github.com/jonschlinkert/expand-tilde,MIT,MIT,MIT,
ext-list,2.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ext-list,https://github.com/kevva/ext-list,MIT,MIT,MIT,MIT
ext-name,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ext-name,https://github.com/kevva/ext-name,MIT,MIT,MIT,MIT
extend,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html5-lint/node_modules/extend,(none),MIT,MIT,MIT,
extend,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extend,https://github.com/justmoon/node-extend,MIT,MIT,MIT,
extend,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/extend,(none),MIT,MIT,MIT,
extend-shallow,1.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extend-shallow,http://github.com/jonschlinkert/extend-shallow,MIT,MIT,MIT,MIT
extend-shallow,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar/node_modules/braces/node_modules/extend-shallow,(none),MIT,MIT,MIT,MIT
extend-shallow,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error/node_modules/extend-shallow,(none),MIT,MIT,MIT,
extglob,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extglob,http://github.com/jonschlinkert/extglob,MIT,MIT,MIT,MIT
extglob,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar/node_modules/extglob,(none),MIT,MIT,MIT,
extract-opts,3.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extract-opts,ssh://git@github.com/bevry/extract-opts,MIT,MIT,,
extract-zip,1.6.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extract-zip,https://github.com/maxogden/extract-zip,BSD-2-Clause,BSD-2-Clause,,
extsprintf,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extsprintf,http://github.com/davepacheco/node-extsprintf,MIT,MIT,,
fancy-log,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fancy-log,https://github.com/js-cli/fancy-log,MIT,MIT,MIT,MIT
fast-deep-equal,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-deep-equal,https://github.com/epoberezkin/fast-deep-equal,MIT,MIT,MIT,
fast-glob,2.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-glob,https://github.com/mrmlnc/fast-glob,MIT,MIT,MIT,MIT
fast-json-stable-stringify,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-json-stable-stringify,http://github.com/epoberezkin/fast-json-stable-stringify,MIT,MIT,MIT,
fast-levenshtein,2.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-levenshtein,https://github.com/hiddentao/fast-levenshtein,MIT,MIT,,MIT
fault,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fault,https://github.com/wooorm/fault,MIT,MIT,MIT,
faye-websocket,0.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/faye-websocket,http://github.com/faye/faye-websocket-node,MIT,MIT,,MIT
fd-slicer,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fd-slicer,http://github.com/andrewrk/node-fd-slicer,MIT,MIT,,
fd-slicer,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/yauzl/node_modules/fd-slicer,(none),MIT,MIT,,
figures,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/figures,https://github.com/sindresorhus/figures,MIT,MIT,MIT,MIT
file,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/file,ssh://git@github.com/aconbere/node-file-utils,MIT,MIT,MIT,
file-sync-cmp,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/file-sync-cmp,https://github.com/mgeisler/file-sync-cmp,MIT,MIT,MIT,
file-type,3.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/file-type,(none),MIT,MIT,MIT,MIT
file-type,4.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-cwebp-readable/node_modules/file-type,(none),MIT,MIT,MIT,MIT
file-type,5.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/download/node_modules/file-type,(none),MIT,MIT,MIT,MIT
file-type,6.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-tarbz2/node_modules/file-type,(none),MIT,MIT,MIT,MIT
file-type,8.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin/node_modules/file-type,(none),MIT,MIT,MIT,MIT
file-type,10.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/file-type,https://github.com/sindresorhus/file-type,MIT,MIT,MIT,MIT
file-url,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/file-url,https://github.com/sindresorhus/file-url,MIT,MIT,MIT,MIT
filename-regex,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filename-regex,https://github.com/regexhq/filename-regex,MIT,MIT,MIT,
filename-reserved-regex,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filenamify-url/node_modules/filename-reserved-regex,(none),MIT,MIT,MIT,MIT
filename-reserved-regex,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filename-reserved-regex,https://github.com/sindresorhus/filename-reserved-regex,MIT,MIT,MIT,MIT
filenamify,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filenamify-url/node_modules/filenamify,(none),MIT,MIT,MIT,MIT
filenamify,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filenamify,https://github.com/sindresorhus/filenamify,MIT,MIT,MIT,MIT
filenamify-url,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filenamify-url,https://github.com/sindresorhus/filenamify-url,MIT,MIT,MIT,MIT
fill-range,2.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fill-range,https://github.com/jonschlinkert/fill-range,MIT,MIT,MIT,MIT
fill-range,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar/node_modules/fill-range,(none),MIT,MIT,MIT,
filled-array,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filled-array,https://github.com/sindresorhus/filled-array,MIT,MIT,MIT,MIT
finalhandler,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/finalhandler,https://github.com/pillarjs/finalhandler,MIT,MIT,MIT,
find-parent-dir,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/find-parent-dir,http://github.com/thlorenz/find-parent-dir,MIT,MIT,,
find-up,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-up/node_modules/find-up,(none),MIT,MIT,MIT,MIT
find-up,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/find-up,https://github.com/sindresorhus/find-up,MIT,MIT,MIT,MIT
find-up,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/find-up,(none),MIT,MIT,MIT,MIT
find-versions,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/find-versions,(none),MIT,MIT,MIT,MIT
find-versions,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/find-versions,https://github.com/sindresorhus/find-versions,MIT,MIT,MIT,MIT
findup-sync,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/findup-sync,(none),MIT,MIT,,
findup-sync,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/findup-sync,http://github.com/cowboy/node-findup-sync,MIT,MIT,,
findup-sync,0.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/findup-sync,(none),MIT,MIT,,MIT
first-chunk-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/first-chunk-stream,https://github.com/sindresorhus/first-chunk-stream,MIT,MIT,,MIT
flatten,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/flatten,http://github.com/jesusabdullah/node-flatten,MIT,MIT,MIT,
flush-write-stream,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/flush-write-stream,https://github.com/mafintosh/flush-write-stream,MIT,MIT,MIT,MIT
fn-name,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fn-name,https://github.com/sindresorhus/fn-name,MIT,MIT,MIT,MIT
follow-redirects,1.5.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/follow-redirects,ssh://git@github.com/follow-redirects/follow-redirects,MIT,MIT,,
for-in,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/for-in,https://github.com/jonschlinkert/for-in,MIT,MIT,MIT,
for-own,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/for-own,https://github.com/jonschlinkert/for-own,MIT,MIT,MIT,
forever-agent,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/forever-agent,https://github.com/mikeal/forever-agent,Apache;Apache-2.0,Apache-2.0,Apache,
form-data,2.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/form-data,http://github.com/form-data/form-data,MIT,MIT,,
form-data,2.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/form-data,(none),MIT,MIT,,
format,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/format,http://github.com/samsonjs/format,MIT,MIT,,
fragment-cache,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fragment-cache,https://github.com/jonschlinkert/fragment-cache,MIT,MIT,MIT,
fresh,0.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fresh,https://github.com/jshttp/fresh,MIT,MIT,MIT,
from2,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/from2,http://github.com/hughsk/from2,MIT,MIT,MIT,
fs-constants,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs-constants,https://github.com/mafintosh/fs-constants,MIT,MIT,MIT,MIT
fs-exists-sync,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs-exists-sync,https://github.com/jonschlinkert/fs-exists-sync,MIT,MIT,MIT,
fs-extra,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs-extra,https://github.com/jprichardson/node-fs-extra,MIT,MIT,MIT,MIT
fs-extra,6.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-reporter/node_modules/fs-extra,(none),MIT,MIT,MIT,MIT
fs-mkdirp-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs-mkdirp-stream,https://github.com/gulpjs/fs-mkdirp-stream,MIT,MIT,MIT,MIT
fs.realpath,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs.realpath,https://github.com/isaacs/fs.realpath,ISC;MIT,ISC,ISC;MIT,
