name,version,directory,repository,summary,from package.json,from license,from readme
electron-to-chromium,1.3.605,/home/travis/build/Kristinita/KristinitaPelican/node_modules/electron-to-chromium,https://github.com/kilian/electron-to-chromium,ISC,ISC,,
emoji-regex,7.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-reporter/node_modules/emoji-regex,(none),MIT,MIT,,
emoji-regex,8.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/emoji-regex,https://github.com/mathiasbynens/emoji-regex,MIT,MIT,,
emphasize,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/emphasize,https://github.com/wooorm/emphasize,MIT,MIT,MIT,
encodeurl,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/encodeurl,https://github.com/pillarjs/encodeurl,MIT,MIT,MIT,
end-of-stream,1.4.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/end-of-stream,http://github.com/mafintosh/end-of-stream,MIT,MIT,MIT,MIT
engine.io,3.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io,ssh://git@github.com/socketio/engine.io,MIT,MIT,MIT,MIT
engine.io-client,3.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io/node_modules/engine.io-client,(none),MIT,MIT,MIT,MIT
engine.io-client,3.4.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io-client,https://github.com/socketio/engine.io-client,MIT,MIT,MIT,MIT
engine.io-parser,2.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io/node_modules/engine.io-parser,(none),MIT,MIT,MIT,MIT
engine.io-parser,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/engine.io-parser,ssh://git@github.com/socketio/engine.io-parser,MIT,MIT,MIT,MIT
entities,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cheerio/node_modules/htmlparser2/node_modules/entities,(none),BSD-like,BSD-like,,
entities,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/entities,http://github.com/fb55/entities,BSD-2-Clause,BSD-2-Clause,,
entities,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/markdown-it/node_modules/entities,(none),BSD-2-Clause,BSD-2-Clause,,
entities,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dom-serializer/node_modules/entities,(none),BSD-2-Clause,BSD-2-Clause,,
errlop,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/errlop,https://github.com/bevry/errlop,MIT,MIT,,
error,7.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/error,http://github.com/Raynos/error,MIT,MIT,,MIT
error-ex,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/error-ex,https://github.com/qix-/node-error-ex,MIT,MIT,MIT,
es-abstract,1.17.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es-abstract,http://github.com/ljharb/es-abstract,MIT,MIT,MIT,
es-to-primitive,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es-to-primitive,http://github.com/ljharb/es-to-primitive,MIT,MIT,MIT,
es5-ext,0.10.53,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es5-ext,https://github.com/medikoo/es5-ext,ISC,ISC,ISC,
es6-iterator,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es6-iterator,http://github.com/medikoo/es6-iterator,MIT,MIT,MIT,
es6-promise,4.2.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es6-promise,http://github.com/stefanpenner/es6-promise,MIT,MIT,,
es6-promisify,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es6-promisify,https://github.com/digitaldesignlabs/es6-promisify,MIT,MIT,,
es6-symbol,3.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es6-symbol,http://github.com/medikoo/es6-symbol,ISC,ISC,ISC,
es6-weak-map,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/es6-weak-map,http://github.com/medikoo/es6-weak-map,ISC,ISC,ISC,
escalade,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escalade,https://github.com/lukeed/escalade,MIT,MIT,MIT,MIT
escape-html,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escape-html,https://github.com/component/escape-html,MIT,MIT,MIT,MIT
escape-string-regexp,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escape-string-regexp,https://github.com/sindresorhus/escape-string-regexp,MIT,MIT,MIT,MIT
escape-string-regexp,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-image-inliner/node_modules/escape-string-regexp,(none),MIT,MIT,MIT,
escodegen,1.14.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/escodegen,ssh://git@github.com/estools/escodegen,BSD-2-Clause,BSD-2-Clause,,
esprima,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/esprima,(none),BSD,BSD,,
esprima,2.7.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-svgo/node_modules/esprima,(none),BSD;BSD-2-Clause,BSD-2-Clause,,BSD
esprima,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/esprima,https://github.com/jquery/esprima,BSD;BSD-2-Clause,BSD-2-Clause,,BSD
estraverse,4.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/estraverse,ssh://git@github.com/estools/estraverse,BSD-2-Clause,BSD-2-Clause,,
esutils,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/esutils,ssh://git@github.com/estools/esutils,BSD-2-Clause,BSD-2-Clause,,
etag,1.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/etag,https://github.com/jshttp/etag,MIT,MIT,MIT,
event-emitter,0.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/event-emitter,http://github.com/medikoo/event-emitter,MIT,MIT,,
event-target-shim,5.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/event-target-shim,https://github.com/mysticatea/event-target-shim,MIT,MIT,MIT,
eventemitter2,0.4.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eventemitter2,http://github.com/hij1nx/EventEmitter2,MIT,MIT,,MIT
eventemitter3,4.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eventemitter3,http://github.com/primus/eventemitter3,MIT,MIT,MIT,
exec-buffer,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer,https://github.com/kevva/exec-buffer,MIT,MIT,MIT,MIT
execa,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer/node_modules/execa,(none),MIT,MIT,MIT,MIT
execa,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-locale/node_modules/execa,(none),MIT,MIT,MIT,MIT
execa,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/execa,https://github.com/sindresorhus/execa,MIT,MIT,MIT,
execall,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/execall,https://github.com/sindresorhus/execall,MIT,MIT,MIT,MIT
executable,4.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/executable,https://github.com/kevva/executable,MIT,MIT,MIT,MIT
exit,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exit,http://github.com/cowboy/node-exit,MIT,MIT,,MIT
exit-hook,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exit-hook,https://github.com/sindresorhus/exit-hook,MIT,MIT,,MIT
expand-brackets,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/expand-brackets,(none),MIT,MIT,MIT,
expand-brackets,2.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/readdirp/node_modules/expand-brackets,(none),MIT,MIT,MIT,
expand-range,1.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/expand-range,https://github.com/jonschlinkert/expand-range,MIT,MIT,MIT,
expand-tilde,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/expand-tilde,(none),MIT,MIT,MIT,
expand-tilde,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/expand-tilde,https://github.com/jonschlinkert/expand-tilde,MIT,MIT,MIT,
ext,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ext,https://github.com/medikoo/es5-ext/tree/ext,ISC,ISC,ISC,
ext-list,2.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ext-list,https://github.com/kevva/ext-list,MIT,MIT,MIT,MIT
ext-name,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ext-name,https://github.com/kevva/ext-name,MIT,MIT,MIT,MIT
extend,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html5-lint/node_modules/extend,(none),MIT,MIT,MIT,
extend,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extend,https://github.com/justmoon/node-extend,MIT,MIT,MIT,
extend-shallow,1.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extend-shallow,http://github.com/jonschlinkert/extend-shallow,MIT,MIT,MIT,MIT
extend-shallow,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/readdirp/node_modules/braces/node_modules/extend-shallow,(none),MIT,MIT,MIT,MIT
extend-shallow,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error/node_modules/extend-shallow,(none),MIT,MIT,MIT,
extglob,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/extglob,(none),MIT,MIT,MIT,MIT
extglob,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/readdirp/node_modules/extglob,(none),MIT,MIT,MIT,
extract-opts,3.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extract-opts,https://github.com/bevry/extract-opts,MIT,MIT,,
extract-zip,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extract-zip,https://github.com/maxogden/extract-zip,BSD-2-Clause,BSD-2-Clause,,
extsprintf,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/extsprintf,http://github.com/davepacheco/node-extsprintf,MIT,MIT,,
fancy-log,1.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fancy-log,https://github.com/gulpjs/fancy-log,MIT,MIT,MIT,MIT
fast-deep-equal,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-curl/node_modules/fast-deep-equal,(none),MIT,MIT,MIT,
fast-deep-equal,3.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-deep-equal,https://github.com/epoberezkin/fast-deep-equal,MIT,MIT,MIT,
fast-glob,2.2.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-glob,https://github.com/mrmlnc/fast-glob,MIT,MIT,MIT,MIT
fast-glob,3.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylelint/node_modules/fast-glob,(none),MIT,MIT,MIT,MIT
fast-json-stable-stringify,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-json-stable-stringify,http://github.com/epoberezkin/fast-json-stable-stringify,MIT,MIT,MIT,
fast-levenshtein,2.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-levenshtein,https://github.com/hiddentao/fast-levenshtein,MIT,MIT,,MIT
fast-text-encoding,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fast-text-encoding,https://github.com/samthor/fast-text-encoding,Apache;Apache-2.0,Apache-2.0,Apache,
fastest-levenshtein,1.0.12,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fastest-levenshtein,https://github.com/ka-weihe/fastest-levenshtein,MIT,MIT,MIT,MIT
fastq,1.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fastq,https://github.com/mcollina/fastq,ISC,ISC,,ISC
fault,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fault,https://github.com/wooorm/fault,MIT,MIT,MIT,
faye-websocket,0.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/faye-websocket,http://github.com/faye/faye-websocket-node,MIT,MIT,,MIT
fd-slicer,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fd-slicer,http://github.com/andrewrk/node-fd-slicer,MIT,MIT,,
fg-loadcss,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fg-loadcss,https://github.com/filamentgroup/loadCSS,MIT,MIT,MIT,MIT
figgy-pudding,3.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/figgy-pudding,https://github.com/npm/figgy-pudding,ISC,ISC,ISC,
figures,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt/node_modules/figures,(none),MIT,MIT,MIT,MIT
figures,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/figures,https://github.com/sindresorhus/figures,MIT,MIT,MIT,
file,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/file,ssh://git@github.com/aconbere/node-file-utils,MIT,MIT,MIT,
file-entry-cache,6.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/file-entry-cache,https://github.com/royriojas/file-entry-cache,MIT,MIT,MIT,MIT
file-sync-cmp,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/file-sync-cmp,https://github.com/mgeisler/file-sync-cmp,MIT,MIT,MIT,
file-type,3.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-unzip/node_modules/file-type,(none),MIT,MIT,MIT,MIT
file-type,4.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/archive-type/node_modules/file-type,(none),MIT,MIT,MIT,MIT
file-type,5.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/download/node_modules/file-type,(none),MIT,MIT,MIT,MIT
file-type,6.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-tarbz2/node_modules/file-type,(none),MIT,MIT,MIT,MIT
file-type,8.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/file-type,(none),MIT,MIT,MIT,MIT
file-type,10.11.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/file-type,https://github.com/sindresorhus/file-type,MIT,MIT,MIT,MIT
filename-regex,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filename-regex,https://github.com/regexhq/filename-regex,MIT,MIT,MIT,
filename-reserved-regex,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filename-reserved-regex,https://github.com/sindresorhus/filename-reserved-regex,MIT,MIT,MIT,MIT
filenamify,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filenamify,https://github.com/sindresorhus/filenamify,MIT,MIT,MIT,MIT
filesize,6.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filesize,http://github.com/avoidwork/filesize.js,BSD-3-Clause,BSD-3-Clause,,
fill-range,2.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/expand-range/node_modules/fill-range,(none),MIT,MIT,MIT,
fill-range,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/fill-range,(none),MIT,MIT,MIT,
fill-range,7.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fill-range,https://github.com/jonschlinkert/fill-range,MIT,MIT,MIT,
filled-array,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/filled-array,https://github.com/sindresorhus/filled-array,MIT,MIT,MIT,MIT
finalhandler,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/finalhandler,https://github.com/pillarjs/finalhandler,MIT,MIT,MIT,
find-up,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps/node_modules/find-up,(none),MIT,MIT,MIT,MIT
find-up,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/find-up,(none),MIT,MIT,MIT,MIT
find-up,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-up/node_modules/find-up,(none),MIT,MIT,MIT,MIT
find-up,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/find-up,https://github.com/sindresorhus/find-up,MIT,MIT,MIT,
find-up,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/find-up,(none),MIT,MIT,MIT,
find-versions,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/find-versions,https://github.com/sindresorhus/find-versions,MIT,MIT,MIT,MIT
findup-sync,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/findup-sync,(none),MIT,MIT,,
findup-sync,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/findup-sync,http://github.com/cowboy/node-findup-sync,MIT,MIT,,
findup-sync,0.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/findup-sync,(none),MIT,MIT,,MIT
findup-sync,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/liftoff/node_modules/findup-sync,(none),MIT,MIT,,MIT
fined,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fined,https://github.com/gulpjs/fined,MIT,MIT,MIT,MIT
flagged-respawn,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/flagged-respawn,https://github.com/gulpjs/flagged-respawn,MIT,MIT,MIT,MIT
flat-cache,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/flat-cache,https://github.com/royriojas/flat-cache,MIT,MIT,MIT,MIT
flatted,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/flatted,https://github.com/WebReflection/flatted,ISC,ISC,ISC,
flatten,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/flatten,https://github.com/mk-pmb/flatten-js,MIT,MIT,MIT,
flush-write-stream,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/flush-write-stream,https://github.com/mafintosh/flush-write-stream,MIT,MIT,MIT,MIT
follow-redirects,1.5.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rfg-api/node_modules/follow-redirects,(none),MIT,MIT,,
follow-redirects,1.13.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/follow-redirects,ssh://git@github.com/follow-redirects/follow-redirects,MIT,MIT,,
for-in,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/for-in,https://github.com/jonschlinkert/for-in,MIT,MIT,MIT,
for-own,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.omit/node_modules/for-own,(none),MIT,MIT,MIT,
for-own,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/for-own,https://github.com/jonschlinkert/for-own,MIT,MIT,MIT,
forever-agent,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/forever-agent,https://github.com/mikeal/forever-agent,Apache;Apache-2.0,Apache-2.0,Apache,
form-data,2.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/form-data,http://github.com/form-data/form-data,MIT,MIT,,
format,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/format,http://github.com/samsonjs/format,MIT,MIT,,
fragment-cache,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fragment-cache,https://github.com/jonschlinkert/fragment-cache,MIT,MIT,MIT,
fresh,0.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fresh,https://github.com/jshttp/fresh,MIT,MIT,MIT,
from2,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/from2,http://github.com/hughsk/from2,MIT,MIT,MIT,
fs-constants,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs-constants,https://github.com/mafintosh/fs-constants,MIT,MIT,MIT,MIT
fs-exists-sync,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs-exists-sync,https://github.com/jonschlinkert/fs-exists-sync,MIT,MIT,MIT,
fs-extra,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync/node_modules/fs-extra,(none),MIT,MIT,MIT,MIT
fs-extra,6.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-cache-bust/node_modules/fs-extra,(none),MIT,MIT,MIT,MIT
fs-extra,7.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-reporter/node_modules/fs-extra,(none),MIT,MIT,MIT,MIT
fs-extra,9.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs-extra,https://github.com/jprichardson/node-fs-extra,MIT,MIT,MIT,MIT
fs-mkdirp-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs-mkdirp-stream,https://github.com/gulpjs/fs-mkdirp-stream,MIT,MIT,MIT,MIT
fs.realpath,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fs.realpath,https://github.com/isaacs/fs.realpath,ISC;MIT,ISC,ISC;MIT,
fstream,1.0.12,/home/travis/build/Kristinita/KristinitaPelican/node_modules/fstream,https://github.com/npm/fstream,ISC,ISC,ISC,
function-bind,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/function-bind,http://github.com/Raynos/function-bind,MIT,MIT,,MIT
gaxios,1.8.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gaxios,https://github.com/JustinBeckwith/gaxios,Apache;Apache-2.0,Apache-2.0,Apache,
gaze,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gaze,https://github.com/shama/gaze,MIT,MIT,,MIT
gcp-metadata,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gcp-metadata,https://github.com/googleapis/gcp-metadata,Apache;MIT,MIT,Apache,
gensync,1.0.0-beta.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gensync,https://github.com/loganfsmyth/gensync,MIT,MIT,,
get-caller-file,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps/node_modules/get-caller-file,(none),ISC,ISC,ISC,
get-caller-file,2.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-caller-file,https://github.com/stefanpenner/get-caller-file,ISC,ISC,ISC,
get-intrinsic,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-intrinsic,https://github.com/ljharb/get-intrinsic,MIT,MIT,MIT,
get-proxy,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-proxy,https://github.com/kevva/get-proxy,MIT,MIT,MIT,MIT
get-stdin,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lpad-align/node_modules/get-stdin,(none),MIT,MIT,,MIT
get-stdin,8.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-stdin,https://github.com/sindresorhus/get-stdin,MIT,MIT,MIT,
get-stream,2.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-unzip/node_modules/get-stream,(none),MIT,MIT,MIT,MIT
get-stream,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer/node_modules/get-stream,(none),MIT,MIT,MIT,MIT
get-stream,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-locale/node_modules/get-stream,(none),MIT,MIT,MIT,MIT
get-stream,5.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-stream,https://github.com/sindresorhus/get-stream,MIT,MIT,MIT,
get-value,2.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/get-value,https://github.com/jonschlinkert/get-value,MIT,MIT,MIT,
getobject,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/getobject,http://github.com/cowboy/node-getobject,MIT,MIT,,MIT
getpass,0.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/getpass,https://github.com/arekinath/node-getpass,MIT,MIT,,
gifsicle,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gifsicle,https://github.com/imagemin/gifsicle-bin,MIT,MIT,MIT,MIT
git-raw-commits,2.0.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/git-raw-commits,https://github.com/conventional-changelog/conventional-changelog,MIT,MIT,MIT,MIT
glob,3.1.21,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/glob,(none),BSD,BSD,BSD,
glob,3.2.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/findup-sync/node_modules/glob,(none),BSD,BSD,BSD,
glob,4.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/glob,(none),ISC,ISC,ISC,
glob,5.0.15,/home/travis/build/Kristinita/KristinitaPelican/node_modules/findup-sync/node_modules/glob,(none),ISC,ISC,ISC,
glob,7.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/glob,(none),ISC,ISC,ISC,
glob,7.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nib/node_modules/glob,(none),ISC,ISC,ISC,
glob,7.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-config/node_modules/glob,(none),ISC,ISC,ISC,
glob,7.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob,http://github.com/isaacs/node-glob,ISC,ISC,ISC,
glob-all,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-all,https://github.com/jpillora/node-glob-all,MIT,MIT,,MIT
glob-base,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-base,http://github.com/jonschlinkert/glob-base,MIT,MIT,MIT,MIT
glob-parent,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/glob-parent,(none),ISC,ISC,ISC,
glob-parent,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-stream/node_modules/glob-parent,(none),ISC,ISC,ISC,
glob-parent,5.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-parent,https://github.com/gulpjs/glob-parent,ISC,ISC,ISC,ISC
glob-stream,6.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-stream,https://github.com/gulpjs/glob-stream,MIT,MIT,MIT,MIT
glob-to-regexp,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-to-regexp,https://github.com/fitzgen/glob-to-regexp,BSD,BSD,,
global-dirs,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/global-dirs,https://github.com/sindresorhus/global-dirs,MIT,MIT,MIT,MIT
global-modules,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/global-modules,(none),MIT,MIT,MIT,
global-modules,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/global-modules,https://github.com/jonschlinkert/global-modules,MIT,MIT,MIT,
global-modules,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylelint/node_modules/global-modules,(none),MIT,MIT,MIT,
global-prefix,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/global-prefix,(none),MIT,MIT,MIT,
global-prefix,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/global-prefix,https://github.com/jonschlinkert/global-prefix,MIT,MIT,MIT,
global-prefix,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylelint/node_modules/global-prefix,(none),MIT,MIT,MIT,
globals,11.12.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/globals,https://github.com/sindresorhus/globals,MIT,MIT,MIT,MIT
globby,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/globby,(none),MIT,MIT,,MIT
